http,35.243.1.4:10038,91
http,35.243.0.245:10086,89
http,35.243.1.4:10083,91
http,157.250.203.202:8080,87
http,35.243.1.4:10069,91
http,35.243.0.245:10000,89
http,35.243.0.243:10066,89
http,147.75.88.38:10032,93
http,35.243.1.4:10036,91
http,35.243.1.4:10016,91
http,91.196.94.130:8888,95
http,78.12.230.52:672,95
http,35.243.1.4:9401,91
http,35.243.0.245:10071,89
http,35.243.0.245:10031,89
http,35.243.0.245:10068,89
http,35.243.0.245:10079,89
http,51.16.49.113:4010,97
http,183.80.22.92:16000,87
http,16.78.105.11:9902,95
http,35.243.1.4:10030,91
http,35.243.0.245:10040,89
http,35.243.0.245:10043,89
http,35.243.1.4:10063,91
http,43.208.16.9:319,99
http,35.243.1.4:10011,91
http,35.243.1.4:10037,91
http,35.243.0.245:10042,89
http,43.216.1.13:9298,93
http,3.15.192.0:9443,89
http,147.75.88.38:10017,95
http,35.243.1.4:10043,91
http,77.37.192.246:8080,95
http,78.12.82.74:8397,97
http,18.60.222.217:41209,91
http,35.243.0.245:10029,89
http,35.243.0.245:10051,89
http,35.243.0.245:10009,89
http,35.243.1.4:10022,91
http,35.243.0.245:10016,89
http,35.243.0.245:10002,89
http,35.243.1.4:10031,91
http,35.243.0.245:10063,87
http,35.243.1.4:10062,91
http,35.243.1.4:10051,91
http,35.243.1.4:10014,91
http,35.243.0.245:10111,89
http,35.243.1.4:10053,91
http,35.243.1.4:10035,91
http,35.243.1.4:10077,91
http,35.243.0.245:10007,89
http,147.75.88.38:10034,89
http,35.243.0.245:10004,89
http,35.243.1.4:10089,91
http,45.143.99.15:80,97
http,35.243.0.245:10003,89
http,35.243.0.245:10061,89
http,13.59.113.45:4257,95
http,35.243.0.245:10028,89
http,78.12.143.148:50000,95
http,35.243.0.245:10091,89
http,35.243.0.245:10056,89
http,35.243.1.4:10048,91
http,78.12.223.246:296,97
http,35.243.1.4:80,91
http,35.243.1.4:10015,91
http,35.243.0.245:10024,89
http,147.75.88.38:10004,89
http,8.130.36.245:9080,87
http,34.216.224.9:9551,91
http,35.243.0.245:10022,89
http,18.179.12.21:45100,100
http,197.164.101.13:1981,87
http,188.191.165.159:70,97
http,35.243.1.4:10000,91
http,35.243.0.245:443,89
http,35.243.1.4:10087,91
http,43.208.16.9:45886,95
http,147.75.88.38:10063,91
http,8.148.22.214:8889,87
http,13.59.97.103:5000,99
http,35.243.1.4:10076,91
http,35.243.1.4:10109,91
http,51.48.124.225:9150,95
http,91.238.104.171:2023,91
http,203.202.232.234:80,93
http,35.243.0.245:10082,89
http,35.243.0.245:10001,89
http,35.243.1.4:10068,91
http,35.243.0.245:10083,89
http,35.243.0.245:10014,89
http,18.183.141.82:13521,93
http,35.243.1.4:10010,91
http,35.243.1.4:29661,89
http,35.243.0.245:10021,89
http,35.243.0.245:10072,89
http,8.213.129.15:8080,89
http,35.243.1.4:23924,91
http,178.184.120.100:8081,87
http,35.243.0.245:10005,89
http,72.10.164.178:19845,87
http,123.141.181.21:5031,87
http,35.243.0.245:10015,89
http,193.181.35.130:8118,87
http,35.243.1.4:10075,91
http,147.75.88.38:443,87
http,35.243.1.4:9480,91
http,66.29.147.185:8080,87
http,190.94.198.82:999,91
http,35.243.1.4:10058,91
http,66.29.156.102:8080,89
http,35.243.0.245:10073,89
http,18.143.165.238:8079,93
http,35.243.0.245:10046,89
http,35.243.0.245:10050,87
http,35.243.1.4:9400,91
http,35.243.0.245:10034,89
http,35.243.1.4:10018,91
http,35.243.0.245:3128,89
http,35.243.0.245:10106,89
http,40.176.96.235:10120,87
http,35.243.1.4:10042,91
http,35.243.0.245:10081,89
http,91.238.104.172:2024,87
http,152.169.106.145:8080,87
http,35.243.1.4:10099,91
http,35.243.0.245:10099,89
http,47.250.51.110:50070,87
http,35.243.0.245:10096,89
http,141.95.127.58:3128,87
http,78.12.223.165:80,89
http,35.243.1.4:10080,91
http,35.243.0.245:10077,89
http,35.243.1.4:10019,91
http,35.243.0.245:10078,89
http,35.243.1.4:10093,91
http,35.243.1.4:10086,91
http,35.243.1.4:10111,91
http,94.130.177.190:9999,89
http,35.243.1.4:10060,89
http,8.148.23.165:8080,87
http,147.75.88.38:9443,89
http,13.211.9.144:13305,87
http,35.243.1.4:10056,91
http,35.243.1.4:10006,91
http,8.130.36.245:8008,87
http,35.243.1.4:10003,91
http,101.200.158.109:3128,87
http,35.243.1.4:10071,91
http,35.243.1.4:10026,91
http,35.243.1.4:10027,91
http,8.211.194.78:5060,87
http,35.243.0.245:10092,89
http,52.47.164.226:163,91
http,47.91.109.17:45,87
http,35.243.1.4:10106,91
http,176.236.46.147:80,93
http,123.141.181.25:5031,87
http,35.243.1.4:10005,91
http,8.213.128.90:5555,87
http,147.75.88.38:9480,87
http,35.243.1.4:10021,91
http,91.228.217.195:8989,89
http,196.251.131.87:8080,89
http,35.243.0.245:10069,89
http,35.243.1.4:10064,91
http,35.243.1.4:10029,91
http,78.12.121.123:160,93
http,78.13.104.11:4963,87
http,78.12.249.123:266,95
http,35.243.1.4:10066,89
http,35.243.1.4:10007,91
http,123.141.181.67:5031,87
http,13.211.233.22:370,95
http,39.102.214.199:5060,87
http,8.213.137.155:40,87
http,35.243.1.4:10032,91
http,35.243.1.4:10073,91
http,147.75.88.38:10006,95
http,35.243.1.4:10024,91
http,35.243.0.245:10098,89
http,13.211.233.22:10004,89
http,35.243.1.4:10040,91
http,35.243.1.4:10061,91
http,86.109.3.24:10086,87
http,47.91.29.151:4145,87
http,35.243.1.4:10028,91
http,35.243.1.4:10052,91
http,147.75.88.38:10089,91
http,47.250.51.110:9080,87
http,123.141.181.43:5031,87
http,35.243.1.4:10034,91
http,78.13.74.125:46797,93
http,8.213.129.20:79,87
http,35.243.1.4:10105,91
http,47.74.46.81:6606,87
http,139.224.186.221:8182,87
http,35.243.1.4:10070,89
http,35.243.1.4:10094,91
http,78.12.230.52:9401,91
http,43.198.185.30:12004,91
http,43.225.148.210:2626,99
http,147.75.88.38:10078,89
http,8.130.74.114:8888,87
http,35.243.1.4:10009,91
http,34.22.184.163:4258,87
http,43.198.248.18:768,94
http,18.171.154.115:9981,87
http,35.243.1.4:10098,91
http,8.213.215.187:3000,87
http,13.212.76.113:10096,93
http,3.106.245.146:672,87
http,35.243.1.4:10101,91
http,35.243.1.4:10002,91
http,3.106.245.146:30883,87
http,15.160.186.74:4029,91
http,35.243.1.4:10079,91
http,43.205.124.165:10020,93
http,8.130.36.245:9000,87
http,47.237.2.245:2002,87
http,35.243.1.4:10091,91
http,47.91.115.179:1025,87
http,8.213.128.90:7777,87
http,35.243.1.4:10100,91
http,8.213.215.187:202,87
http,34.22.184.163:4257,87
http,54.199.199.66:9812,93
http,78.12.205.101:313,87
http,35.243.1.4:10081,91
http,47.237.2.245:1080,87
http,35.243.1.4:10082,91
http,45.181.189.220:999,87
http,47.90.149.238:3129,87
http,86.109.3.24:10019,87
http,8.212.165.164:5060,87
http,35.243.1.4:10096,91
http,123.141.181.22:5031,87
http,8.213.137.155:9091,87
http,3.106.245.146:47,87
http,204.199.140.20:999,87
http,113.108.13.120:8083,93
http,8.213.137.155:10,87
http,8.212.151.166:8008,87
http,35.243.1.4:10092,91
http,8.130.34.237:9000,87
http,39.101.65.228:7788,87
http,47.91.115.179:1080,87
http,149.129.226.9:32768,87
http,8.221.141.88:8061,87
http,103.220.204.166:3325,87
http,77.221.134.220:3128,87
http,62.182.204.81:88,95
http,157.175.45.145:9480,87
http,51.16.49.113:8741,91
http,52.47.164.226:8000,91
http,35.243.1.4:10114,91
http,47.79.95.122:1122,89
http,8.215.3.250:6379,87
http,15.160.181.77:9083,89
http,16.78.41.33:4680,93
http,8.221.138.111:3129,87
http,31.56.78.144:8080,87
http,123.141.181.34:5031,87
http,8.130.34.237:9002,87
http,103.48.71.46:83,89
http,196.202.91.43:8080,89
http,147.75.88.38:10060,91
http,179.1.240.219:999,89
http,34.22.184.163:4266,89
http,54.187.162.149:9056,89
http,16.78.41.33:10109,87
http,35.243.0.245:10114,89
http,43.198.185.30:9174,87
http,202.5.32.33:2727,87
http,43.208.234.133:52505,87
http,35.243.0.245:10053,89
http,54.187.162.149:12587,87
http,15.160.186.74:10452,87
http,78.12.193.23:3128,87
http,35.243.1.4:10020,91
http,43.208.234.133:408,87
http,13.125.7.17:17445,93
http,35.243.0.245:10087,89
http,43.205.124.165:9092,89
http,202.5.50.99:2727,87
http,78.12.193.23:1080,87
http,51.16.49.113:8282,87
http,68.13.98.191:8888,89
http,78.12.230.52:21947,87
http,16.78.105.11:9220,94
http,202.5.54.22:2727,89
http,18.163.16.157:8080,100
http,78.12.223.165:1080,87
http,13.125.7.17:77,91
http,43.216.1.13:9277,89
http,43.216.1.13:42645,87
http,3.15.192.0:46691,87
http,78.12.205.101:14282,87
http,78.12.82.74:8095,93
http,18.60.222.217:55727,87
http,182.253.40.149:8080,89
http,202.5.56.117:2727,87
http,43.208.16.9:44228,87
http,18.60.222.217:8422,87
http,13.231.159.110:25083,95
http,78.12.82.74:3356,87
http,119.148.39.241:2727,91
http,78.12.205.109:8789,91
http,16.78.91.177:16921,87
http,44.251.173.250:8288,98
http,103.199.109.154:2525,87
http,3.80.36.80:8331,87
http,171.4.70.72:8080,87
http,3.80.36.80:6042,87
http,13.231.159.110:9160,91
http,44.251.173.250:285,89
http,78.12.143.148:8199,93
http,43.225.151.174:2525,87
http,13.59.113.45:8055,91
http,91.219.101.244:3128,91
http,119.18.151.113:8444,91
http,18.179.12.21:8002,93
http,157.66.2.153:1111,87
http,43.208.163.224:16821,87
http,35.243.1.4:10104,91
http,13.59.113.45:21189,87
http,193.46.217.79:3128,91
http,78.12.205.109:217,89
http,18.143.167.190:628,89
http,34.216.224.9:9165,89
http,160.19.18.181:8181,89
http,157.175.196.122:9159,97
http,51.48.124.225:167,93
http,18.183.141.82:57875,87
http,119.18.146.242:2314,87
http,103.152.238.29:1080,87
http,78.12.143.148:30883,87
http,103.250.70.190:2525,87
http,171.232.44.138:8080,87
http,40.176.96.235:16709,89
http,101.109.245.157:3128,91
http,16.78.82.73:416,93
http,16.78.3.24:9142,87
http,202.5.50.75:2727,91
http,103.171.241.2:3131,89
http,43.208.16.9:74,87
http,202.5.37.89:2727,91
http,103.9.188.228:8080,87
http,103.171.82.213:8080,91
http,202.5.60.199:2727,89
http,190.120.255.167:999,89
http,157.66.251.14:8097,91
http,113.11.64.137:43969,89
http,103.231.236.236:8182,87
http,13.211.9.144:4357,87
http,18.183.141.82:9097,87
http,78.13.104.11:413,87
http,78.12.121.123:15291,93
http,78.12.249.123:274,89
http,34.222.65.100:235,91
http,16.78.104.244:9060,97
http,176.117.104.73:8080,87
http,43.208.129.50:9099,95
http,103.119.65.236:8080,87
http,13.211.233.22:42697,87
http,103.81.194.17:8080,87
http,16.78.104.244:8369,93
http,221.219.103.59:8118,95
http,34.222.65.100:286,89
http,18.143.173.102:14079,91
http,78.12.249.123:8721,87
http,103.133.26.75:8181,89
http,43.231.69.206:3128,89
http,78.12.193.249:20002,91
http,78.13.74.125:504,91
http,78.12.193.249:17789,89
http,78.12.230.52:9745,87
http,119.18.146.245:2314,87
http,43.198.185.30:8032,87
http,103.19.59.1:3127,89
http,103.165.156.171:8090,87
http,200.125.168.222:999,89
http,201.230.121.126:999,87
http,98.154.21.253:4228,87
http,88.135.210.179:8080,89
http,103.247.21.52:4317,87
http,86.109.3.23:10080,87
http,37.238.40.153:8080,87
http,149.86.146.197:8080,89
http,190.94.198.83:999,91
http,187.86.132.233:3129,87
http,183.88.213.178:8080,89
http,154.19.38.113:8097,91
http,103.154.230.121:8090,89
http,112.198.128.159:8082,87
http,14.177.243.105:8080,87
http,223.205.181.141:8080,87
http,116.106.78.110:30421,87
http,113.192.31.17:8080,87
http,103.76.91.165:2020,91
http,103.140.234.38:8080,89
http,43.224.118.42:8442,87
http,123.141.181.65:5031,87
http,123.141.181.64:5031,87
http,35.243.0.245:10032,89
http,154.18.255.57:1111,87
http,45.126.125.206:8443,97
http,147.75.88.120:3128,93
http,35.243.0.245:10044,89
http,35.243.0.245:10019,89
http,116.80.91.222:3172,89
http,35.243.0.243:10037,89
http,147.75.88.38:10109,91
http,35.243.0.243:10074,89
http,35.243.0.243:10063,89
http,35.243.0.243:10076,89
socks5,116.129.250.48:1080,100
socks5,192.252.220.89:4145,100
socks5,192.252.208.67:14287,100
socks5,192.111.139.165:4145,100
socks5,199.58.185.9:4145,100
socks5,192.252.216.81:4145,97
socks5,199.58.184.97:4145,100
socks5,34.222.65.100:10058,87
socks5,192.252.209.158:4145,100
socks5,68.71.251.134:4145,100
socks5,72.211.46.124:4145,100
socks5,72.205.0.93:4145,100
socks5,174.75.211.193:4145,100
socks5,152.53.168.53:14038,87
socks5,15.160.181.77:41209,91
socks5,157.175.196.63:279,91
socks5,43.208.163.224:9198,87
socks5,78.13.74.125:9068,87
socks5,13.212.76.113:8196,93
socks5,117.161.170.163:9007,97
socks5,87.107.48.53:1080,91
socks5,47.84.36.108:1100,87
socks5,116.101.76.85:1097,87
socks5,138.199.25.13:3907,87
socks5,16.78.41.33:11734,87
socks5,113.160.188.21:1080,91
socks5,221.202.27.194:10808,98
socks5,13.212.76.113:9160,87
socks5,116.101.76.81:1097,87
socks5,159.65.128.194:1080,87
socks5,8.215.19.18:1100,89
socks5,98.191.0.47:4145,100
socks5,67.201.58.190:4145,100
socks5,89.169.36.109:1080,97
socks5,116.98.50.140:1080,93
socks5,18.143.167.190:10058,89
socks5,198.8.94.174:39078,100
socks5,45.115.112.142:11011,87
socks5,13.59.97.103:9898,95
socks5,3.80.36.80:366,87
socks5,103.165.93.140:1080,87
socks5,98.182.171.161:4145,100
socks5,40.192.6.219:340,93
socks5,161.35.82.57:1080,97
socks5,68.71.240.210:4145,100
socks5,157.175.196.63:1097,87
socks5,198.177.252.24:4145,99
socks5,141.94.195.25:22558,91
socks5,68.71.252.38:4145,100
socks5,72.214.108.67:4145,100
socks5,98.191.0.37:4145,100
socks5,213.184.242.144:1337,91
socks5,72.211.46.99:4145,100
socks5,72.205.0.67:4145,100
socks5,192.252.216.86:4145,100
socks5,103.147.163.196:9966,93
socks5,68.71.245.206:4145,100
socks5,13.59.97.103:8951,87
socks5,160.25.8.67:11011,89
socks5,18.183.141.82:8220,87
socks5,68.71.249.158:4145,100
socks5,192.252.215.2:4145,100
socks5,68.71.241.33:4145,100
socks5,192.252.215.5:16137,100
socks5,142.54.237.38:4145,100
socks5,192.252.210.233:4145,99
socks5,199.116.112.6:4145,100
socks5,98.182.147.97:4145,99
socks5,202.136.89.134:11011,91
socks5,206.189.57.182:1080,87
socks5,72.207.113.97:4145,100
socks5,170.233.30.33:4153,93
socks5,72.195.101.99:4145,100
socks5,98.175.31.222:4145,100
socks5,143.110.217.153:1080,99
socks5,132.145.89.122:1080,93
socks5,116.101.76.126:1097,87
socks5,68.71.242.118:4145,99
socks5,18.183.141.82:9009,87
socks5,67.201.39.14:4145,97
socks5,184.170.251.30:11288,98
socks5,192.111.139.163:19404,99
socks5,221.1.104.177:7302,95
socks5,138.199.25.13:3902,91
socks5,107.172.63.7:1011,87
socks5,192.252.209.155:14455,100
socks5,192.252.214.17:4145,100
socks5,198.8.94.170:4145,100
socks5,192.252.214.20:15864,100
socks5,171.228.47.183:50867,91
socks5,5.172.24.68:1080,96
socks5,67.201.35.145:4145,97
socks5,103.160.12.147:8199,87
socks5,116.101.76.130:1097,87
socks5,174.75.211.222:4145,100
socks5,134.199.159.23:1080,100
socks5,103.109.56.77:1080,91
socks5,116.101.76.154:1097,87
socks5,68.71.243.14:4145,97
socks5,117.161.170.163:9252,97
socks5,8.210.89.96:1080,93
socks5,78.12.193.23:80,87
socks5,146.70.164.210:1080,91
socks5,104.248.203.234:1080,99
socks5,187.63.9.62:63253,87
socks5,123.58.219.225:1080,91
socks5,91.122.176.71:1080,87
socks5,81.143.236.200:443,89
socks5,185.54.178.193:1080,87
socks5,212.237.125.216:6969,89
socks5,152.70.236.84:1080,91
socks5,45.61.188.134:44499,93
socks5,160.19.16.86:1080,97
socks5,78.13.74.125:9071,87
socks5,149.202.80.220:29768,87
socks5,115.127.112.178:1080,93
socks5,138.199.25.13:3906,87
socks5,47.76.184.130:1011,87
socks5,43.208.121.205:450,87
socks5,192.241.156.17:1080,95
socks5,43.208.121.205:8064,87
socks5,47.245.89.162:1011,89
socks5,43.208.121.205:8108,87
socks5,180.211.187.187:1080,89
socks5,117.161.170.163:9150,91
socks5,163.47.37.190:1080,93
socks5,163.53.204.178:9813,93
socks5,47.239.248.116:1011,87
socks5,94.233.120.194:1080,93
socks5,202.142.189.178:7410,87
socks5,121.169.46.116:1090,95
socks5,43.208.121.205:8881,87
socks5,91.214.62.121:8053,91
socks5,43.208.121.205:8741,87
socks5,43.208.121.205:13,87
socks5,43.208.121.205:682,87
socks5,45.115.115.145:11011,87
socks5,72.223.188.67:4145,100
socks5,107.172.157.13:1011,87
socks5,102.36.127.231:1080,89
socks5,47.237.132.101:60031,87
socks5,185.213.169.147:1080,89
socks5,138.68.21.132:40467,93
socks5,222.59.173.105:44008,91
socks5,168.245.197.146:80,91
socks5,123.136.24.161:1080,97
socks5,160.25.8.7:11011,89
socks5,103.16.62.138:10888,91
socks5,103.171.83.25:10810,89
socks5,104.248.197.67:1080,99
socks5,47.82.116.152:1100,87
socks5,34.124.190.108:8080,91
socks5,117.161.170.163:9157,89
socks5,84.17.27.253:9105,91
socks5,103.239.201.33:58765,89
socks5,8.210.59.178:1011,87
socks5,47.243.94.125:1080,95
socks5,103.166.124.249:8199,95
socks5,39.108.80.57:1080,91
socks5,103.148.112.245:8199,87
socks5,195.91.129.101:1337,87
socks5,24.37.120.42:1080,93
socks5,138.199.25.13:3905,87
socks5,13.125.7.17:10058,87
socks5,94.254.244.251:8192,87
socks5,185.93.89.143:4050,87
socks5,13.125.7.17:58797,87
socks5,152.53.168.53:33501,87
socks5,114.96.79.134:8888,87
socks5,222.59.173.105:44215,91
socks5,152.53.168.53:49425,87
socks5,124.220.20.17:13019,89
socks5,222.59.173.105:44241,91
socks5,222.59.173.105:44231,91
socks5,222.59.173.105:44041,91
socks5,222.59.173.105:44020,91
socks5,93.184.4.37:1080,87
socks5,152.53.168.53:46083,87
socks5,222.59.173.105:44047,91
socks5,222.59.173.105:44115,91
socks5,139.59.234.208:52873,87
socks5,222.59.173.105:44096,91
socks5,222.59.173.105:44015,91
socks5,117.161.170.163:9378,89
socks5,222.59.173.105:44012,91
socks5,222.59.173.105:44126,93
socks5,47.237.132.101:1122,87
socks5,222.59.173.105:44229,91
socks5,117.161.170.163:9114,89
socks5,222.59.173.105:44198,91
socks5,115.127.132.225:1080,95
socks5,152.53.168.53:24051,87
socks5,117.161.170.163:9073,87
socks5,222.59.173.105:44053,91
socks5,222.59.173.105:44086,91
socks5,222.59.173.105:44133,91
socks5,222.59.173.105:44226,93
socks5,152.53.168.53:31329,87
socks5,222.59.173.105:44145,91
socks5,138.199.25.13:3901,91
socks5,222.59.173.105:44103,91
socks5,152.53.168.53:44353,87
socks5,222.59.173.105:44190,91
socks5,222.59.173.105:44165,91
socks5,152.53.194.55:12623,93
socks5,222.59.173.105:44083,91
socks5,152.53.168.53:20059,87
socks5,152.53.168.53:27853,87
socks5,152.53.168.53:56609,87
socks5,222.59.173.105:44066,91
socks5,152.53.171.242:47626,89
socks5,185.93.89.172:4028,87
socks5,152.53.168.53:49447,87
socks5,222.59.173.105:44185,91
socks5,117.161.170.163:9106,87
socks5,83.169.255.92:1080,91
socks5,109.248.59.70:1080,87
socks5,47.83.203.104:1100,89
socks5,72.207.33.64:4145,100
socks5,178.47.140.26:1080,93
socks5,128.199.202.122:1080,100
socks5,198.199.86.11:1080,99
socks5,58.22.60.174:1080,93
socks5,143.110.190.60:1080,89
socks4,46.214.153.223:5678,89
socks4,103.66.176.45:32251,87
socks4,103.221.228.50:5678,91
socks4,103.57.132.214:45958,87
socks4,212.103.118.77:5678,87
socks4,103.168.246.3:4153,89
socks4,103.225.125.161:4153,89
socks4,202.70.80.153:5678,91
socks4,31.170.19.4:4153,91
socks4,27.115.33.94:4153,93
socks4,46.171.28.162:59311,91
socks4,79.106.170.126:4145,91
socks4,95.178.108.189:5678,89
socks4,74.62.23.242:39593,91
