http,78.12.121.123:54321,81,False,False
http,157.175.45.145:436,81,False,False
http,202.93.245.94:8081,81,False,False
http,160.22.195.244:8097,83,False,False
http,13.59.113.45:9797,81,False,False
http,78.12.220.164:13101,85,False,False
http,16.78.82.73:292,81,False,False
http,13.212.76.113:14693,81,False,False
http,13.59.113.45:10055,81,False,False
http,78.12.220.164:272,85,False,False
http,103.154.230.105:8090,81,False,False
http,13.61.18.44:9480,81,False,False
http,188.132.221.26:8080,81,False,False
http,3.15.192.0:8010,81,False,False
http,181.78.45.74:999,81,False,False
http,41.190.232.195:8080,81,False,False
http,102.209.78.44:8080,83,False,False
http,58.147.186.218:8081,85,False,False
http,84.255.40.228:8998,83,False,False
http,103.72.61.80:8080,87,True,False
http,160.16.110.223:3128,81,False,False
http,16.78.105.11:9030,81,False,False
http,190.183.210.74:3129,85,False,False
http,124.106.173.56:8082,81,False,False
http,14.224.200.249:1452,86,False,False
http,38.156.74.84:8080,81,False,False
http,78.12.121.123:150,81,False,False
http,103.129.200.129:8070,87,False,True
http,18.183.141.82:1065,81,False,False
http,78.12.82.74:314,83,False,False
http,117.161.170.163:9199,85,False,False
http,31.56.78.162:8181,83,False,False
http,157.15.144.254:8080,83,False,False
http,89.208.104.34:3128,83,False,False
http,43.208.129.50:8070,87,True,False
http,160.19.19.174:8080,81,False,False
http,103.97.198.253:8080,83,False,False
http,190.94.212.82:999,84,False,False
http,181.204.81.182:999,81,False,False
http,103.75.96.70:8080,83,False,False
http,154.18.255.88:1111,81,False,False
http,102.210.105.1:82,83,False,True
http,16.78.47.161:17382,83,False,False
http,54.187.162.149:8645,81,False,False
http,18.183.141.82:8288,81,False,False
http,103.144.90.49:1515,83,False,False
http,103.169.133.118:8085,81,False,False
http,16.78.82.73:126,81,False,False
http,192.206.202.1:8080,85,False,True
http,45.227.195.121:8082,81,False,False
http,103.176.96.136:8080,81,False,False
http,36.95.27.225:8080,81,False,False
http,49.48.70.247:8080,83,False,False
http,27.147.195.170:58080,83,False,False
http,78.12.82.74:15653,83,False,False
http,78.12.143.148:41451,81,False,False
http,203.150.128.106:8080,81,False,False
http,103.175.237.234:3128,83,False,False
http,177.130.63.80:8080,83,False,False
http,41.139.220.125:8080,85,False,False
http,103.187.226.52:8082,87,False,False
http,114.141.51.51:8080,83,False,False
http,176.31.69.137:56789,81,False,False
http,154.64.215.132:999,81,False,False
http,103.55.22.252:8080,81,False,False
http,190.186.1.126:999,81,False,False
http,200.35.34.134:999,83,False,False
http,179.49.162.97:999,83,False,False
http,36.129.129.215:9000,83,False,False
http,186.67.47.230:999,81,False,False
http,103.168.254.81:1111,86,True,True
http,118.179.151.57:5020,81,False,False
http,177.200.80.6:11221,83,False,False
http,175.138.75.137:8080,81,False,False
http,170.0.231.254:999,85,False,False
http,177.234.211.79:999,81,False,False
http,8.221.139.222:4002,81,False,False
http,8.213.197.208:8123,81,False,False
socks4,213.248.39.166:4153,85,False,False
socks5,103.187.98.245:1080,81,False,False
socks4,45.238.57.1:3629,87,False,False
http,103.165.155.22:2016,83,False,False
socks4,200.43.231.17:4145,99,False,True
socks4,43.228.95.138:5678,83,False,False
socks4,14.161.17.4:4153,88,True,True
socks4,103.37.82.134:39873,93,False,False
socks4,31.131.135.247:4153,83,False,False
socks4,49.229.36.171:4153,83,False,False
socks4,185.130.219.12:4153,86,True,False
http,39.101.65.228:6000,81,False,False
socks4,103.155.167.217:1080,83,False,False
socks4,45.128.133.239:1080,91,True,False
socks4,103.233.103.237:4153,81,False,False
socks4,103.118.127.222:4153,83,False,False
socks4,179.27.86.36:4153,87,False,False
http,8.212.151.166:18081,87,True,True
socks4,80.78.77.52:65530,87,True,False
socks4,187.216.144.170:5678,90,True,True
socks4,103.154.113.243:4153,81,False,False
socks4,138.59.202.239:4153,81,False,False
socks4,2.115.212.62:48293,81,False,False
socks4,177.131.29.210:4153,83,False,False
http,39.101.65.228:4153,81,False,False
http,204.199.140.15:999,83,False,False
socks4,103.161.31.41:5678,83,False,False
socks4,154.66.108.52:3629,87,True,False
socks4,103.13.192.209:1080,85,False,True
socks4,183.80.130.9:4145,87,False,False
socks4,103.151.155.18:11080,83,False,False
socks4,14.97.132.226:5678,90,True,False
socks4,38.83.108.88:5678,91,False,False
http,8.213.129.15:312,91,True,True
socks4,102.64.116.254:4145,81,False,False
socks4,115.127.188.214:1080,91,True,True
http,8.213.156.191:199,89,False,False
http,8.213.156.191:12000,89,False,False
socks4,51.210.156.30:12721,88,False,False
socks4,103.205.128.109:4145,81,False,False
socks4,186.1.182.194:4153,86,True,True
socks4,185.23.73.1:1080,92,True,True
http,45.133.107.246:81,81,False,False
socks5,222.59.173.105:44144,87,False,False
http,201.159.97.25:8081,81,False,False
http,8.213.156.191:8001,89,False,False
socks4,177.131.29.208:4153,81,False,False
socks4,36.66.170.25:4153,90,False,False
socks4,197.232.47.122:5678,91,True,True
socks4,103.10.99.110:5678,94,True,False
socks4,77.46.138.37:33608,87,False,False
http,8.221.141.88:8989,81,False,False
socks4,37.186.66.36:3629,94,True,True
http,8.213.129.15:9992,87,True,False
http,181.209.111.149:999,81,False,False
socks5,222.59.173.105:44161,85,False,False
socks4,190.246.55.235:5678,89,False,True
http,39.101.65.228:1080,81,False,False
socks5,222.59.173.105:44111,85,False,False
socks4,109.197.55.234:1080,81,False,False
http,221.131.174.3:8118,81,False,False
socks5,222.59.173.105:44139,85,False,False
http,8.243.163.126:3128,85,False,True
socks4,185.128.153.75:33333,87,False,True
socks4,202.51.124.166:1080,84,False,False
http,160.20.125.36:8080,90,False,False
socks4,39.175.80.225:1080,83,True,False
socks4,186.224.225.30:42648,83,False,False
socks4,103.154.113.244:4153,85,False,False
http,103.189.197.190:8181,81,False,False
socks4,103.205.128.81:4145,85,False,False
socks4,27.116.53.9:5678,81,False,False
http,101.200.158.109:8085,81,False,False
socks5,222.59.173.105:44162,91,False,False
http,112.124.34.143:7500,81,False,False
socks5,78.37.113.28:5555,84,True,True
http,45.175.58.207:61950,83,False,False
socks4,94.40.127.166:4145,87,False,True
socks4,103.112.234.65:5678,81,False,False
socks4,103.12.246.105:4145,81,False,False
socks4,50.67.100.178:8080,85,False,False
http,102.209.18.68:8080,83,False,False
socks4,103.205.130.94:4145,83,False,False
socks5,213.147.123.49:1080,81,False,False
socks5,103.78.201.242:3128,83,False,True
http,103.171.255.106:8080,85,False,False
socks4,177.85.205.157:3629,85,False,True
http,149.129.226.9:194,81,False,False
http,38.158.83.193:999,81,False,False
http,94.181.191.158:8080,85,False,False
http,103.180.123.247:1452,83,False,False
socks4,195.9.146.246:3629,85,False,False
socks5,222.59.173.105:44193,87,False,False
http,27.147.131.122:8090,81,False,False
socks5,202.40.178.234:1080,91,True,False
http,45.163.248.100:999,81,False,False
socks4,27.147.149.36:1080,87,False,False
http,200.125.169.163:999,81,False,False
socks5,47.242.115.214:1100,81,False,False
socks5,152.53.168.53:54657,81,False,False
socks5,152.53.168.53:44985,81,False,False
socks5,152.53.168.53:32343,81,False,False
socks4,203.150.128.210:5678,91,False,True
socks5,152.53.168.53:23149,81,False,False
socks5,152.53.168.53:36435,81,False,False
socks5,152.53.168.53:37729,81,False,False
socks5,152.53.168.53:48527,81,False,False
socks5,152.53.168.53:39285,81,False,False
socks5,152.53.168.53:27921,81,False,False
http,47.91.110.148:8083,84,False,False
socks5,152.53.168.53:42393,81,False,False
socks5,152.53.168.53:42365,81,False,False
http,182.252.74.147:8080,81,False,False
http,181.104.70.198:3128,83,False,False
socks5,152.53.168.53:48561,81,False,False
socks5,152.53.168.53:32145,81,False,False
socks5,152.53.168.53:41755,81,False,False
socks5,152.53.168.53:22521,81,False,False
socks5,152.53.168.53:21401,81,False,False
socks5,152.53.168.53:52771,81,False,False
socks5,152.53.168.53:12977,81,False,False
socks5,152.53.168.53:32139,81,False,False
socks5,152.53.168.53:12899,81,False,False
socks5,152.53.168.53:55775,81,False,False
socks5,69.49.234.59:55779,81,False,False
http,123.159.33.140:8085,83,False,False
http,106.14.104.220:8091,81,False,False
http,38.51.206.146:999,85,True,False
socks4,171.248.217.102:1080,81,False,False
socks4,188.128.86.74:1080,81,False,False
http,114.215.127.92:6379,81,False,False
http,114.215.127.92:8443,81,False,False
socks5,222.59.173.105:44178,85,False,False
socks5,190.119.160.27:56160,83,False,False
socks5,138.199.25.13:3903,83,True,False
socks4,103.86.1.34:4145,83,False,False
socks4,176.88.166.190:5678,83,False,False
socks4,103.74.227.177:56417,89,False,False
http,8.130.34.237:8081,89,False,False
socks5,222.59.173.105:44187,87,False,False
http,8.130.34.237:443,87,False,False
http,45.188.76.107:999,81,False,False
http,103.156.57.85:1111,85,False,False
http,149.129.255.179:6666,83,False,False
http,185.172.214.59:8080,85,False,False
http,120.26.52.35:6379,83,False,False
http,143.255.111.114:3128,84,False,False
http,139.224.186.221:9091,83,False,False
http,139.224.186.221:7890,83,False,False
http,120.25.189.254:8118,81,False,False
http,8.130.39.117:4153,95,False,True
http,8.130.39.117:8085,87,False,True
http,8.130.36.245:1026,85,False,False
http,46.32.21.66:8080,81,False,False
socks4,185.215.53.253:3629,85,False,True
http,181.204.106.99:999,85,False,False
http,8.130.39.117:9091,81,False,False
http,101.200.158.109:8989,81,False,False
http,120.25.189.254:1081,81,False,False
http,120.26.52.35:7890,81,False,False
http,101.200.158.109:81,81,False,False
http,103.41.90.52:83,81,False,False
http,103.144.146.5:8080,83,False,False
http,121.43.146.222:8128,81,False,False
http,103.48.68.218:83,83,False,False
http,121.43.146.222:7890,81,False,False
socks5,152.53.171.242:50818,86,False,False
http,8.130.36.245:8989,83,False,False
http,106.14.104.220:8085,81,False,False
http,121.43.146.222:8087,81,False,False
http,106.14.104.220:8118,81,False,False
http,103.48.71.58:82,81,False,False
http,121.43.154.123:312,83,False,False
http,120.26.52.35:41890,81,False,False
http,121.43.109.88:7777,81,False,False
http,120.26.104.146:59394,81,False,False
http,120.26.104.146:8123,81,False,False
socks5,178.33.77.209:10880,81,False,False
http,8.130.36.245:1311,83,False,False
http,147.75.33.104:10230,81,False,False
http,8.130.34.44:8000,89,False,False
http,43.252.107.25:8082,89,False,True
socks4,190.104.219.148:4153,83,False,False
socks5,152.53.171.242:40486,83,False,False
http,116.132.0.134:8060,85,False,False
http,121.43.109.88:3333,81,False,False
http,8.211.195.139:3129,81,False,False
http,182.253.36.72:443,83,True,False
http,45.123.142.89:8080,85,False,False
http,160.191.167.216:39212,81,False,False
socks4,38.83.108.90:5678,85,False,False
http,170.247.200.69:8088,83,False,False
http,168.196.124.164:999,85,False,False
http,121.43.154.123:8088,81,False,False
http,156.225.70.152:39151,83,False,False
socks4,8.221.141.88:1364,81,False,False
http,8.211.195.139:1081,81,False,False
socks4,8.221.141.88:1027,81,False,False
http,181.209.125.123:999,83,False,False
http,45.189.252.57:999,86,False,False
socks5,152.53.171.242:59159,83,False,False
http,123.154.79.55:8085,83,False,False
http,103.19.78.139:1111,85,False,False
http,121.43.109.88:6379,81,False,False
http,65.108.159.129:3128,81,False,False
http,147.75.88.38:10026,85,False,False
http,92.119.126.229:8118,85,False,False
http,139.224.186.221:20000,81,False,False
socks5,175.155.178.210:1080,81,False,False
http,46.161.196.222:8080,83,False,False
http,8.220.136.174:3128,92,True,True
http,8.130.34.44:9002,85,False,False
http,120.25.189.254:9200,81,False,False
http,147.75.88.38:10072,81,False,False
http,39.104.57.33:14,93,False,True
http,103.4.164.109:8080,81,False,False
http,41.33.203.227:1976,83,False,False
http,8.213.128.6:8888,81,False,False
http,8.213.128.6:6969,81,False,False
socks5,8.222.214.90:33333,87,True,True
http,8.212.165.164:5090,81,False,False
http,8.213.128.90:90,85,False,False
http,8.213.128.90:8024,85,False,False
http,149.54.7.186:8080,85,False,False
socks4,160.25.74.119:10354,83,False,False
http,65.108.251.40:49737,83,False,False
http,8.213.128.6:7777,85,False,False
http,212.68.38.187:8080,91,False,False
socks5,178.49.236.109:1080,81,False,False
socks4,213.25.70.1:3629,83,False,False
socks4,123.200.15.218:49120,83,False,False
socks5,47.237.129.187:1025,89,False,False
http,39.102.214.192:1081,87,False,False
http,47.119.22.156:100,91,False,False
socks5,192.169.214.249:45108,81,False,False
http,35.200.100.120:80,100,False,True
socks4,139.255.54.106:4145,81,False,False
socks4,103.86.1.41:4145,81,False,False
http,34.86.121.195:80,100,True,True
socks4,182.160.124.214:1080,81,False,False
socks5,47.243.30.66:37469,88,False,False
socks5,222.59.173.105:44228,87,False,False
http,34.134.249.224:8081,86,True,True
http,221.210.103.34:8182,85,False,False
http,67.223.241.33:43080,83,False,False
http,103.68.233.142:8097,87,False,False
socks5,222.59.173.105:44153,83,False,False
socks4,58.218.169.186:10800,89,False,False
http,43.208.25.125:30008,85,True,False
socks4,119.93.123.229:4145,85,False,False
socks5,222.59.173.105:44238,85,False,False
http,58.187.70.195:16000,83,False,False
socks5,222.59.173.105:44097,85,False,False
socks4,103.167.156.14:1080,89,False,False
socks4,202.51.103.154:5678,87,False,True
socks5,222.59.173.105:44021,87,False,False
socks4,103.233.103.241:4153,88,False,False
http,202.58.77.86:8082,87,False,False
socks4,103.81.194.17:7777,89,False,False
socks4,103.88.169.6:3629,89,False,False
http,46.249.100.124:80,99,False,True
socks5,222.59.173.105:44038,85,False,False
socks4,109.166.207.162:3629,89,False,False
http,202.5.56.28:2727,81,False,False
socks5,209.97.150.167:1080,100,True,False
socks4,112.2.21.18:51080,89,True,False
socks5,222.59.173.105:44011,83,False,False
socks5,139.162.78.109:1080,100,True,True
http,114.116.100.135:3128,81,False,False
socks5,138.199.25.13:3909,87,False,False
http,103.131.19.44:8080,86,True,True
socks4,103.124.137.251:1080,89,False,False
http,65.108.251.40:24127,83,False,False
socks5,160.25.8.26:11011,96,False,True
socks4,118.67.223.4:5678,85,False,False
http,116.80.60.2:3172,100,True,True
socks4,202.123.183.66:5678,89,False,False
http,197.255.125.12:80,83,False,False
http,5.161.161.53:80,100,True,True
socks5,117.161.170.163:9020,83,False,False
socks4,202.150.153.134:11337,87,False,False
socks5,222.59.173.105:44117,87,False,False
socks4,183.6.57.161:5678,97,False,False
http,117.161.170.163:9052,81,False,False
socks5,221.202.27.194:10806,87,False,False
socks5,222.59.173.105:44043,81,False,False
socks5,222.59.173.105:44101,85,False,False
socks5,222.59.173.105:44027,85,False,False
socks4,183.88.219.206:34676,91,False,False
socks5,103.36.11.18:8199,96,False,False
socks4,202.79.35.12:1080,88,False,False
socks4,103.174.236.98:8080,83,False,False
socks5,117.161.170.163:9011,83,True,False
http,47.76.144.139:8008,81,False,False
http,157.20.98.63:1111,85,False,False
http,71.168.71.12:8889,83,False,False
http,8.220.136.174:9999,81,False,False
http,8.220.136.174:1080,81,False,False
http,8.212.151.166:1337,83,False,False
http,8.212.165.164:5005,81,False,False
http,121.240.126.113:8083,86,False,False
http,8.213.134.213:1111,81,False,False
http,8.213.134.213:5060,81,False,False
http,47.250.11.111:5060,85,False,False
http,47.250.177.202:808,91,True,False
http,47.237.107.41:1337,85,False,False
http,47.237.113.119:999,81,False,False
http,47.250.11.111:199,85,False,False
http,47.250.177.202:20000,91,True,False
