http,103.76.149.66:8080,80,False,False
http,191.7.216.209:8080,80,False,False
http,85.203.26.26:9150,62,False,False
http,103.125.174.67:1080,68,False,False
http,8.220.136.174:80,82,False,False
http,147.75.33.104:10182,62,False,False
http,122.54.90.217:8080,66,False,False
http,149.34.210.60:9090,80,False,False
http,152.69.229.220:3128,82,False,False
http,86.109.3.24:10081,62,False,False
http,201.182.248.149:8080,85,False,False
http,168.196.246.118:8080,62,False,False
http,121.165.169.220:8447,80,False,False
http,147.75.88.38:10009,88,False,False
http,147.75.33.104:10092,62,False,False
http,121.165.169.220:8025,80,False,False
http,43.153.100.9:8888,100,True,True
http,121.165.169.220:8022,80,False,False
http,86.109.3.24:10024,62,False,False
http,39.104.16.201:9999,86,False,True
http,103.161.31.249:83,80,False,False
http,101.132.249.207:1337,95,False,False
http,121.165.169.220:8141,80,False,False
http,121.165.169.220:8758,80,False,False
http,101.255.211.42:1111,80,False,False
http,52.193.148.177:3128,86,False,False
http,54.254.244.163:8447,82,False,False
http,65.108.251.40:36000,82,False,False
http,103.120.222.201:8070,80,False,False
http,190.211.250.132:999,62,False,False
http,156.59.103.43:8080,80,False,False
http,147.75.88.38:23924,82,False,False
http,47.116.181.146:3129,90,False,True
http,177.234.217.235:999,80,False,False
http,171.252.27.157:30421,80,False,False
http,187.188.15.249:8080,72,False,True
http,45.250.170.96:8080,80,False,False
http,147.75.88.38:10021,82,False,False
http,86.109.3.24:10008,62,False,False
http,147.75.88.38:10064,84,False,False
http,165.225.113.220:11363,62,False,False
http,121.165.169.217:8072,82,False,False
http,147.75.33.104:10158,62,False,False
http,62.84.101.159:9999,67,False,True
http,135.148.120.6:80,82,False,False
http,147.75.88.38:10035,65,False,False
http,165.225.113.220:11814,62,False,False
http,142.171.224.165:8080,86,False,False
http,103.188.169.69:7777,64,True,False
http,147.75.88.38:10002,84,False,False
http,194.104.156.179:8080,84,False,False
http,182.160.124.214:6969,82,False,False
http,185.222.240.68:3028,80,False,False
http,176.162.240.186:8081,82,False,False
http,165.225.113.220:11213,62,False,False
http,165.225.113.220:10260,62,False,False
http,103.188.50.82:3127,82,False,False
http,165.225.113.220:11188,62,False,False
http,147.75.33.104:10403,62,False,False
http,35.152.140.120:125,84,False,False
http,147.75.88.38:10028,84,False,False
http,8.211.194.85:20002,89,True,False
http,103.191.92.157:1009,82,False,False
http,147.75.88.38:10104,67,False,False
http,134.249.185.223:41890,85,False,True
http,112.137.170.11:10810,62,False,False
http,8.130.39.117:1234,80,False,False
http,202.5.37.132:2727,82,False,False
http,176.65.132.67:8080,88,False,False
http,38.54.9.151:20,89,False,False
http,177.234.198.33:8080,67,False,False
http,35.243.1.4:10001,86,False,False
http,203.95.196.34:8080,82,False,False
http,194.104.156.179:8082,84,False,False
http,41.65.162.72:1981,68,False,False
http,35.243.1.4:10050,86,False,False
http,203.95.198.140:8080,80,False,False
http,147.75.33.104:10237,62,False,False
http,203.95.197.55:8080,85,False,False
http,8.220.204.215:8086,83,False,False
http,124.217.77.90:8082,82,False,False
http,40.172.232.213:8180,82,False,False
http,35.243.1.4:3128,85,False,False
http,31.97.62.219:8888,84,False,False
http,40.172.232.213:51024,82,False,False
http,103.172.42.28:1111,65,False,False
http,8.130.39.117:8084,80,False,False
http,41.196.16.230:1981,62,False,False
http,27.74.215.131:30245,82,False,False
http,91.103.120.49:443,84,False,False
http,35.243.1.4:10012,86,False,False
http,147.75.33.104:10050,80,False,False
http,8.213.151.128:3128,84,False,False
http,35.243.1.4:10078,86,False,False
http,103.75.53.74:8080,67,True,False
http,35.243.1.4:10004,86,False,False
http,117.161.170.163:9240,62,False,False
http,103.167.17.248:8080,63,False,False
http,171.245.67.98:1007,80,False,False
http,14.251.13.0:8080,100,True,False
http,3.107.252.199:45716,90,False,False
http,117.157.207.97:3128,80,False,False
http,107.174.123.200:80,82,False,False
http,171.245.67.98:1003,80,False,False
http,35.243.1.4:10039,86,False,False
http,35.243.0.249:10096,82,False,False
http,35.243.1.4:443,86,False,False
http,35.243.0.249:10104,82,False,False
http,193.95.53.131:8077,86,False,False
http,35.243.0.249:3128,82,False,False
http,202.73.27.98:1111,81,False,False
http,202.5.52.112:2727,90,True,False
http,202.5.55.33:2727,82,False,False
http,34.94.98.68:8080,84,False,False
http,199.188.204.105:8080,90,False,False
http,35.243.0.249:443,82,False,False
http,35.243.0.249:10050,82,False,False
http,117.161.170.163:9155,84,False,False
http,35.243.0.249:10069,82,False,False
http,51.75.123.179:8000,62,False,False
http,115.77.241.248:10001,84,False,False
http,35.243.0.249:10081,82,False,False
http,202.5.60.57:2727,81,False,False
http,47.79.95.169:1122,88,False,False
http,35.243.0.249:10042,82,False,False
http,35.243.0.249:10017,82,False,False
http,112.198.132.199:8082,90,False,False
http,202.5.56.93:2727,64,False,False
http,165.225.72.38:10011,62,False,False
http,118.141.251.64:80,100,False,True
http,58.147.189.63:8081,70,False,False
http,119.92.188.29:8080,80,False,False
http,35.243.0.249:10056,82,False,False
http,103.250.70.61:8441,84,False,False
http,222.59.173.105:45140,72,True,False
http,43.225.151.122:1122,82,False,False
http,35.243.0.249:10120,82,False,False
http,117.161.170.163:9062,64,False,False
http,35.243.0.249:10087,82,False,False
http,103.189.249.140:1111,68,False,False
http,203.190.44.225:99,84,False,False
http,140.174.52.105:8888,80,False,False
http,35.243.0.249:10014,82,False,False
http,189.157.219.171:8080,82,False,False
http,35.243.0.249:9400,64,False,False
http,203.207.56.23:8080,64,False,False
http,65.20.237.105:8080,93,False,False
http,103.4.146.49:2626,80,False,False
http,103.104.13.36:8080,62,False,False
http,182.253.21.26:46977,64,False,False
http,45.77.156.171:9091,82,False,False
http,35.243.0.249:10034,82,False,False
http,103.152.238.146:1080,66,False,False
http,8.210.17.35:8082,82,False,False
http,47.76.144.139:9443,82,False,False
http,113.11.106.225:43969,80,False,False
http,103.191.218.80:8080,62,False,False
http,103.155.169.62:8299,64,False,False
http,165.225.72.38:10819,62,False,False
http,47.238.128.246:85,80,False,False
http,47.238.134.126:84,88,False,False
http,8.210.17.35:9080,82,False,False
http,47.76.144.139:1080,82,False,False
http,47.238.128.246:8002,82,False,False
http,47.238.134.126:1080,88,False,False
http,47.238.128.246:18080,82,False,False
http,38.156.75.230:8080,82,False,False
http,157.20.253.28:8080,62,False,False
http,47.237.107.41:85,92,True,True
http,43.224.116.222:2626,65,False,False
http,8.212.151.166:1081,88,True,False
http,8.213.134.213:8081,82,False,False
http,8.213.137.155:631,82,False,False
http,47.238.60.156:8888,80,False,False
http,47.250.159.65:8002,92,True,False
http,8.220.141.8:1081,84,False,False
http,8.213.137.155:1720,82,False,False
http,8.212.165.164:5080,88,True,False
http,8.212.165.164:1111,84,False,False
http,8.212.165.164:51,86,True,False
http,8.212.165.164:5004,86,True,False
http,47.238.60.156:8181,80,False,False
http,106.15.137.41:50,80,False,False
http,8.220.136.174:69,85,True,True
http,8.212.151.166:8888,82,False,False
http,47.237.2.245:8083,82,False,False
http,193.168.60.23:80,100,False,True
http,8.213.129.20:8181,80,False,False
http,47.250.159.65:8081,82,False,False
http,124.106.223.162:8082,62,False,False
http,8.215.12.103:82,82,False,False
http,8.215.12.103:90,82,False,False
http,47.237.107.41:1080,86,True,False
http,8.215.12.103:8001,80,False,False
http,47.250.159.65:808,82,False,False
http,157.15.80.43:7777,80,False,False
http,47.250.177.202:8443,80,False,False
http,47.250.11.111:18080,86,True,False
http,47.237.92.86:115,82,False,False
http,103.111.136.157:8080,66,False,False
http,47.250.51.110:5007,80,False,False
http,47.250.51.110:100,80,False,False
http,47.250.51.110:1080,80,False,False
http,123.141.181.46:5031,82,False,False
http,8.213.222.247:3129,85,True,True
http,47.250.11.111:8080,80,False,False
http,47.250.11.111:55443,80,False,False
http,8.213.197.208:9098,88,True,False
http,8.213.197.208:6969,88,True,False
http,8.213.215.187:443,84,False,False
http,47.74.46.81:80,88,False,False
http,47.74.46.81:8081,88,False,False
http,47.91.29.151:90,80,False,False
http,47.91.29.151:80,80,False,False
http,8.213.197.208:808,86,True,False
http,139.224.195.153:88,95,False,False
http,8.213.215.187:8081,82,False,False
http,8.213.215.187:8888,82,False,False
http,47.74.46.81:43,82,False,False
http,8.213.222.247:18080,84,True,False
http,106.14.91.83:8123,82,False,False
http,106.14.91.83:808,82,False,False
http,106.14.91.83:8082,82,False,False
http,47.91.109.17:10,84,False,False
http,120.26.104.146:9000,82,False,False
http,47.250.155.254:19,82,False,False
http,47.116.210.163:20002,84,False,False
http,47.91.109.17:1337,82,False,False
http,47.91.109.17:8888,82,False,False
http,47.91.110.148:9080,82,False,False
http,8.138.149.37:1337,86,False,True
http,120.26.104.146:8085,82,False,False
http,8.138.131.110:3128,80,False,False
http,47.91.110.148:10001,82,False,False
http,8.138.131.110:8081,80,False,False
http,139.224.186.221:59394,82,False,False
http,103.156.86.49:8080,68,False,False
http,39.102.213.187:9098,82,False,False
http,47.91.115.179:8090,80,False,False
http,47.91.115.179:9091,80,False,False
http,47.91.115.179:98,80,False,False
http,39.102.209.121:9050,88,False,True
http,39.102.208.189:34567,82,False,False
http,121.43.109.88:1081,80,False,False
http,101.132.252.152:9000,80,False,False
http,197.248.231.237:8080,62,False,False
http,103.231.236.219:8182,84,False,False
http,66.54.106.56:8103,64,False,False
http,104.129.194.45:10307,62,False,False
http,39.102.208.189:100,82,False,False
http,47.91.121.127:8443,84,True,False
http,121.43.109.88:8899,80,False,False
http,121.43.109.88:8443,80,False,False
http,39.102.208.149:6379,84,False,True
http,104.129.194.45:11465,62,False,False
http,114.215.127.92:1080,84,False,False
http,39.102.208.189:4145,82,False,False
http,114.215.127.92:7788,84,False,False
http,8.130.36.245:9999,80,False,False
http,47.92.194.235:3129,90,False,True
http,8.130.36.245:443,80,False,False
http,104.129.194.44:10991,62,False,False
http,47.91.121.127:20000,84,True,False
http,104.129.194.44:10878,62,False,False
http,8.130.34.237:8123,84,False,False
http,8.130.36.245:1000,80,False,False
http,39.102.214.199:41890,80,False,False
http,8.148.24.225:9080,81,False,False
http,47.251.73.54:92,88,True,True
http,8.130.34.237:5555,80,False,False
http,39.102.214.199:3129,80,False,False
http,8.130.34.237:7788,80,False,False
http,47.251.87.74:4002,82,False,False
http,47.251.74.38:10000,82,False,False
http,39.101.65.228:8118,80,False,False
http,39.101.65.228:21025,80,False,False
http,47.251.87.74:1080,82,False,False
http,47.251.87.74:92,82,False,False
http,176.65.132.67:3128,88,False,False
http,47.251.74.38:4840,82,False,False
http,39.102.208.23:143,86,False,True
http,47.91.120.190:9091,85,True,True
http,39.101.65.228:8989,80,False,False
http,103.87.185.39:8080,86,False,False
http,47.254.36.213:8060,82,False,False
http,157.175.43.137:9812,88,False,False
http,8.130.39.117:1080,80,False,False
http,157.175.45.145:8087,86,False,False
http,47.251.87.199:9080,80,False,False
http,47.251.87.199:111,80,False,False
http,104.129.194.38:11821,62,False,False
http,103.178.171.81:8080,62,False,False
http,104.129.194.38:11066,63,False,False
http,47.90.167.27:5060,82,False,False
http,202.5.57.24:2727,80,False,False
http,47.89.159.212:8083,80,False,False
http,197.255.126.69:80,88,False,True
http,117.161.170.163:9055,64,False,False
http,47.89.159.212:1081,80,False,False
http,8.211.51.115:9050,80,False,False
http,95.47.239.75:3128,80,False,False
http,47.252.11.233:20,80,False,False
http,47.90.167.27:8443,80,False,False
http,117.161.170.163:9348,81,False,False
http,47.90.167.27:9080,80,False,False
http,47.252.11.233:443,80,False,False
http,47.90.149.238:8085,84,True,False
http,117.161.170.163:9015,82,False,False
http,47.252.18.37:9090,82,False,True
http,47.90.149.238:4002,80,False,False
http,47.89.159.212:8085,80,False,False
http,8.211.51.115:1900,82,False,False
http,8.209.96.245:9098,82,False,False
http,8.209.96.245:6379,82,False,False
http,47.90.149.238:8443,80,False,False
http,202.5.56.202:2727,82,False,False
http,110.232.81.242:8080,86,False,False
http,8.209.96.245:3128,82,False,False
http,47.252.18.37:999,80,False,False
http,47.252.11.233:1081,82,True,False
http,47.252.18.37:13,80,False,False
http,202.47.188.186:2010,64,False,False
http,39.102.211.162:34567,82,False,False
http,8.211.51.115:10,80,False,False
http,8.211.42.167:5060,80,False,False
http,8.138.149.37:3333,82,False,True
http,115.144.67.110:15648,80,False,False
http,18.226.170.181:36970,86,False,False
http,149.129.255.179:9090,71,True,True
http,47.91.89.3:8040,83,True,True
http,8.211.42.167:3128,80,False,False
http,103.132.54.150:8080,64,True,False
http,8.213.128.90:20002,84,False,False
http,115.144.132.140:15648,80,False,False
http,103.172.42.113:1111,84,False,True
http,8.220.141.8:1080,80,False,False
http,103.188.252.160:8080,80,False,False
http,43.225.151.193:2525,82,False,False
http,41.33.203.115:1982,62,False,False
http,27.147.148.253:2727,84,False,False
http,8.213.128.90:1100,84,False,False
http,123.141.181.16:5031,82,False,False
http,77.77.210.90:21056,82,False,False
http,202.5.56.125:2727,62,False,False
http,161.248.117.118:8080,80,False,False
http,203.128.80.178:8099,80,False,False
http,47.121.182.36:1088,92,False,True
http,49.254.24.114:15648,82,False,False
http,8.220.204.215:9200,82,False,False
http,103.97.140.102:8090,82,False,False
http,8.213.222.247:6379,82,False,False
http,103.160.182.125:8080,80,False,False
http,165.225.72.38:11670,62,False,False
http,40.192.6.219:54321,92,False,False
http,39.102.209.163:8089,88,False,True
http,39.102.211.64:8090,88,False,False
http,103.15.140.121:44759,66,False,False
http,8.211.195.173:10000,82,False,False
http,157.66.251.228:8097,80,False,False
http,119.18.151.198:2727,85,False,False
http,103.169.41.42:1111,64,False,False
http,113.11.64.18:43969,83,False,False
http,198.145.118.76:8080,62,False,False
http,117.161.170.163:9354,80,False,False
http,115.78.135.4:3334,66,False,False
http,162.238.123.152:8888,84,False,False
http,171.228.178.36:31603,62,False,False
http,47.251.74.38:8047,80,False,False
http,103.126.86.91:7777,72,False,False
http,103.154.230.96:8090,62,False,False
http,120.79.217.196:45,95,False,False
http,39.102.208.23:1081,82,False,False
http,39.102.214.192:9994,86,False,False
http,115.144.110.164:15648,81,False,False
http,103.172.70.28:1111,82,False,False
http,39.102.209.128:57114,88,False,True
http,103.229.14.114:8080,84,False,False
http,180.191.20.10:8081,64,False,False
http,36.93.214.253:8080,68,False,False
http,171.22.8.196:80,84,False,False
http,103.138.185.17:83,65,False,False
http,103.146.184.101:8090,68,False,False
http,39.102.208.236:7777,90,False,True
http,14.142.36.210:80,80,False,False
